word,frequency
like,3697
br,3642
good,3043
coffee,2892
great,2671
one,2492
taste,2457
flavor,2246
product,2181
love,1881
would,1835
food,1538
really,1524
tea,1455
get,1450
dont,1379
much,1360
best,1334
use,1319
little,1266
